avg update times export

"","client_id","derivative_runner","2017-07-25 00:00:00","2017-07-26 00:00:00","2017-07-27 00:00:00","2017-07-28 00:00:00","2017-07-29 00:00:00","2017-07-30 00:00:00","2017-07-31 00:00:00","2017-08-01 00:00:00","2017-08-02 00:00:00","2017-08-03 00:00:00","2017-08-04 00:00:00","2017-08-05 00:00:00","2017-08-06 00:00:00","2017-08-07 00:00:00","2017-08-08 00:00:00","2017-08-09 00:00:00","2017-08-10 00:00:00","2017-08-11 00:00:00","2017-08-12 00:00:00","2017-08-13 00:00:00","2017-08-14 00:00:00","2017-08-15 00:00:00","2017-08-16 00:00:00","2017-08-17 00:00:00","2017-08-18 00:00:00","2017-08-19 00:00:00","2017-08-20 00:00:00","2017-08-21 00:00:00","2017-08-22 00:00:00","2017-08-23 00:00:00","2017-08-24 00:00:00","2017-08-25 00:00:00","2017-08-26 00:00:00","2017-08-27 00:00:00","2017-08-28 00:00:00","2017-08-29 00:00:00","2017-08-30 00:00:00","2017-08-31 00:00:00","2017-09-01 00:00:00","2017-09-02 00:00:00","2017-09-03 00:00:00","2017-09-04 00:00:00","2017-09-05 00:00:00","2017-09-06 00:00:00","2017-09-07 00:00:00","2017-09-08 00:00:00","2017-09-09 00:00:00","2017-09-10 00:00:00","2017-09-11 00:00:00","2017-09-12 00:00:00","2017-09-13 00:00:00","2017-09-14 00:00:00","2017-09-15 00:00:00","2017-09-16 00:00:00","2017-09-17 00:00:00","2017-09-18 00:00:00","2017-09-19 00:00:00","2017-09-20 00:00:00","2017-09-21 00:00:00","2017-09-22 00:00:00","2017-09-23 00:00:00","2017-09-24 00:00:00","2017-09-25 00:00:00","2017-09-26 00:00:00","2017-09-27 00:00:00","2017-09-28 00:00:00","2017-09-29 00:00:00","2017-09-30 00:00:00","2017-10-01 00:00:00","2017-10-02 00:00:00","2017-10-03 00:00:00","2017-10-04 00:00:00","2017-10-05 00:00:00","2017-10-06 00:00:00","2017-10-07 00:00:00","2017-10-08 00:00:00","2017-10-09 00:00:00","2017-10-10 00:00:00","2017-10-11 00:00:00","2017-10-12 00:00:00","2017-10-13 00:00:00","2017-10-14 00:00:00","2017-10-15 00:00:00","2017-10-16 00:00:00","2017-10-17 00:00:00","2017-10-18 00:00:00","2017-10-19 00:00:00","2017-10-20 00:00:00","2017-10-21 00:00:00","2017-10-22 00:00:00","2017-10-23 00:00:00","2017-10-24 00:00:00","2017-10-25 00:00:00","2017-10-26 00:00:00","2017-10-27 00:00:00","2017-10-28 00:00:00","2017-10-29 00:00:00","2017-10-30 00:00:00","2017-10-31 00:00:00","2017-11-01 00:00:00","2017-11-02 00:00:00","2017-11-03 00:00:00","2017-11-04 00:00:00","2017-11-05 00:00:00","2017-11-06 00:00:00","2017-11-07 00:00:00","2017-11-08 00:00:00","2017-11-09 00:00:00","2017-11-10 00:00:00","2017-11-11 00:00:00","2017-11-12 00:00:00","2017-11-13 00:00:00","2017-11-14 00:00:00","2017-11-15 00:00:00","2017-11-16 00:00:00","2017-11-17 00:00:00","2017-11-18 00:00:00","2017-11-19 00:00:00","2017-11-20 00:00:00","2017-11-21 00:00:00"
"avg duration update time","8556","None","280.31578947368","298.42105263158","504.47368421053","327.84210526316","336.52631578947","430.33333333333","480.68421052632","695.58823529412","452.84210526316","303.10526315789","399.89473684211","157.68421052632","211.42105263158","217.26315789474","204.52631578947","133.35","160.89473684211","463.5","182.42105263158","234.68421052632","189.68421052632","465.4","183.57894736842","155.57894736842","135.65","186.26315789474","243.47368421053","177.26315789474","146.10526315789","328.10526315789","332.5","160.5","150.44444444444","187.16666666667","172.36842105263","129.89473684211","135.10526315789","158.36842105263","200.94736842105","136.35","156.15789473684","178.31578947368","173.15789473684","265.15789473684","136.63157894737","175.73684210526","289.10526315789","268.63157894737","228.21052631579","247.31578947368","171.26315789474","161.84210526316","169.68421052632","205.63157894737","251.31578947368","141.2","162.68421052632","187.21052631579","227.26315789474","142.36842105263","233.89473684211","164.31578947368","202.52631578947","133.47368421053","143.85","141.89473684211","138.31578947368","139.73684210526","142.94736842105","226.68421052632","542.94444444444","494.73684210526","482.88235294118","327.94444444444","174.52631578947","226.73684210526","738.77777777778","1932.8571428571","1121.5882352941","1273.875","1021","1049.8823529412","1098.4375","1109.2352941176","1089.875","1147.8235294118","1081.6875","1083.3529411765","1073.1875","1106.5625","1324.75","1317.6666666667","1091","1147.75","1172.3125","1080.1875","1190.875","1303.625","1181.625","1185.1875","1095.8125","1166.5882352941","1146","1243","1229.3125","1274.125","1226.875","1235.5","1210.75","1223.0625","1264.0666666667","2126.5","1347.3125","1525.2666666667","1901.4666666667","1467.1875","1551.5333333333","1510.875","1533.4375","1503.6666666667"
"avg duration update time","8557","Hadoop","469","540","994","1193","769","468","469","469","469","470","470","469","830","531","470","469","470","475","1190","470","469","470","469","528","468","469","648","675","979","468","468","528","770","470","829","949","469","","469","769","468","534","469","470","469","648","468","468","468","469","831","469","773","769","470","467","768","528","469","469","469","469","468","473","469","469","470","468","467","469","469","709","471","532","468","710","469","468","469","468","777","470","471","604","589","533","576","470","469","470","474","1058","2270","769","4369","1011","468","470","466","1369","769","468","470","769","469","469","469","469","468","468","468","469","467","768","468","468","2220","468","770",""
"avg duration update time","8559","None","697","695.94736842105","951.22222222222","908.77777777778","829.27777777778","632.84210526316","832.94444444444","1022.8823529412","822.09090909091","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"avg duration update time","8560","None","431.36842105263","461.47368421053","718","610.77777777778","466.26315789474","495.78947368421","595.10526315789","683.5","569.42105263158","522.89473684211","493.10526315789","601.38888888889","475.15789473684","546.84210526316","462.73684210526","471.25","484.68421052632","508.55555555556","532.10526315789","662.36842105263","520.21052631579","774.375","546","639.66666666667","526","584.94736842105","485.45","569.84210526316","551.05263157895","545.63157894737","635.57894736842","600.78947368421","565.11111111111","469.54545454545","545.75","578.73684210526","583.47368421053","607.31578947368","637.31578947368","586.63157894737","588.68421052632","613.63157894737","778.52631578947","740.05555555556","616.45","680.94444444444","768.05263157895","684.63157894737","689.47368421053","806.55555555556","669.15","754.27777777778","749.31578947368","702.68421052632","710.68421052632","746.78947368421","788.10526315789","808","787.52631578947","754.94736842105","768.33333333333","810.05263157895","760.72222222222","800.61111111111","851.94444444444","825.38888888889","808.36842105263","867.94444444444","867.5","959","947","970.38888888889","1212.25","892","761.72222222222","925.38888888889","953.35294117647","1675.9333333333","1125.2941176471","1086.5","872.61111111111","892.17647058824","914.22222222222","1045.9375","1042.4444444444","831.31578947368","1037","948.64705882353","867.61111111111","877.72222222222","912.70588235294","1067.2941176471","849.66666666667","944.41176470588","981.29411764706","879.73684210526","972.76470588235","898","993.88235294118","827.88888888889","1074.3529411765","946.76470588235","895.5","944.5","927.94444444444","1031.5294117647","1206.9375","890.94444444444","949","1029.1875","922.8125","2038","1060.0588235294","1320.5625","1143.75","1130.625","1187.9411764706","1092.125","1247.75","1305"
"avg duration update time","8561","None","421.10526315789","385.45","684.55555555556","469.73684210526","435.31578947368","595.61111111111","651","669.5","586.47368421053","423.57894736842","685.77777777778","421","477.94736842105","468.15789473684","469.78947368421","479.2","485.84210526316","576.68421052632","544.94736842105","650.94444444444","515.63157894737","695.125","485.36842105263","489.7","547.84210526316","519.52631578947","491.26315789474","510.89473684211","553.36842105263","542.1","600.89473684211","592.78947368421","523.11111111111","521.36363636364","542","566.42105263158","579.05263157895","597","589.52631578947","551.89473684211","587.6","595.15789473684","667.15789473684","690.27777777778","625.15","649.05263157895","661.10526315789","715.22222222222","656.68421052632","653.95","740.38888888889","765.22222222222","712.15789473684","669.78947368421","703.9","739.5","724.47368421053","747.42105263158","736.21052631579","751.89473684211","753.5","828.68421052632","784.73684210526","743.68421052632","791.38888888889","812.66666666667","839.57894736842","859.10526315789","830.38888888889","1018.8235294118","1007.1764705882","1012.1666666667","1121.375","1012.2777777778","866.66666666667","887.26315789474","1322","1532.25","907.61111111111","1075.3125","914.05555555556","810.16666666667","932.88888888889","813.52941176471","1040.1111111111","853.94117647059","780.05555555556","281.26315789474","303","484.5","1080.375","417.78947368421","346.73684210526","310.84210526316","306.5","340.10526315789","285.21052631579","305.89473684211","285.05263157895","349.42105263158","377.36842105263","397.73684210526","288.68421052632","299.45","287.94736842105","445.26315789474","343.57894736842","277.84210526316","309.73684210526","282","309.41176470588","585.36363636364","343.63157894737","399.55555555556","684.68421052632","296.47368421053","288.26315789474","332.57894736842","394.68421052632","287"
"avg duration update time","8562","None","254.36842105263","231.15789473684","420.26315789474","302.15","335.72222222222","358.94736842105","410.52631578947","386.84210526316","303.63157894737","301.89473684211","351.52631578947","343.89473684211","237.89473684211","282.26315789474","338.89473684211","379.05263157895","340.21052631579","321.3","328.47368421053","390.63157894737","405","782.93333333333","342.21052631579","378.78947368421","326.95","327.36842105263","368.26315789474","485.78947368421","382","364.57894736842","457.52631578947","403.73684210526","400.61111111111","270.5","397.15789473684","390.94736842105","427.73684210526","398.15789473684","463.78947368421","436.3","438.73684210526","462.21052631579","500.47368421053","468.84210526316","508.89473684211","536.89473684211","655.52631578947","495.15789473684","571.73684210526","627.52631578947","576.31578947368","716.66666666667","659.15789473684","506.89473684211","577.3","581.57894736842","614.68421052632","601","760.73684210526","576.42105263158","613.52631578947","625.52631578947","624.94736842105","651.22222222222","681.9","696.31578947368","709.63157894737","587.57894736842","708.84210526316","793.16666666667","958","675.61111111111","1003.2352941176","1041.5555555556","635.63157894737","700.05263157895","835.94736842105","1602.4666666667","882.05263157895","829.82352941176","765.16666666667","684.73684210526","664.15789473684","737.05263157895","829.55555555556","883.22222222222","795.89473684211","723.33333333333","761.05263157895","754.38888888889","753.94736842105","761.52631578947","687.21052631579","700.63157894737","767.88888888889","744.73684210526","747.36842105263","765.05263157895","700.42105263158","779.72222222222","793","753.15789473684","690.47368421053","496.38888888889","125.9","119.52631578947","153.47368421053","178.31578947368","232.94736842105","155.45","177.47058823529","536.81818181818","162.94736842105","304.05263157895","285.63157894737","192.21052631579","139.84210526316","166","242.21052631579","131.75"
"avg duration update time","8563","Hadoop","3225","3516.8181818182","3576.8181818182","2913.8333333333","3424.8333333333","2610.0833333333","3538.25","4760.1","3194.2727272727","3173.5","2907.0769230769","3350.5454545455","3417.9166666667","4337.9","2806.1538461538","3699.9090909091","3989.7272727273","4163.9","4524.2","3610.3333333333","4691.5","4388.75","5074.6","5902.1428571429","8559.375","4087.8181818182","6669.8571428571","5376.1","5004.4","8216.2857142857","3980.2","7734.375","6314.5714285714","5021.1428571429","5148","6324","11050","8618.2857142857","7362.5","6431.5714285714","8391.5714285714","6947.25","3801.2222222222","8816.5","8634.5714285714","6748.875","6496.375","8228.1428571429","4676.9","7595.5714285714","7290.2857142857","7616.75","6591.875","7194.5","6863.75","7017.4285714286","9328.7142857143","15133.5","6939.5","8554.2857142857","10826","6188","7347.5714285714","9657.5714285714","11416.6","13627","7143.5","4197.1","4167.6363636364","4237.9","4138.9","4117.6363636364","5738","4593.7777777778","5453.4","4228.4","5225.8888888889","4294.1111111111","5207.9","4592.2","3351.9090909091","6326.7777777778","6254.125","6079.6666666667","5253.2222222222","6725.375","8249.2857142857","5435.1111111111","4864.5","6541.125","5950.5555555556","5051","8789","7828.7142857143","6763.875","5188.2222222222","7348.625","4742.3","2842.5833333333","4921.3","4487.3","3312.9166666667","2880.1666666667","3186.5833333333","2762.2307692308","2973.4166666667","3276.3333333333","2853.4615384615","3095.4166666667","2867.8333333333","4251.1818181818","4069.25","2738.4615384615","3109.75","3675.5454545455","3078.5833333333","2728.3333333333","3384.75","3345.25","2965.5"
"avg duration update time","8565","None","662.21052631579","642.89473684211","835.72222222222","1062.8888888889","1144.1176470588","1094.1875","914.29411764706","1219.7058823529","1067.8235294118","1088.9375","965.76470588235","1210.1875","1082.8235294118","1161.9411764706","1240.1875","1395.8","1222.0588235294","1453.1333333333","1194.3125","1228.8823529412","1397","1730.1538461538","1424.375","1503.9375","1220.6","1354.875","1551.3125","1550.375","1314","1440.5333333333","1576.125","1440.9375","1477.1333333333","1239.3333333333","1452.375","1569.5625","1497.3125","1655.2","1711.8666666667","1572.8125","1758.6666666667","1807.8666666667","1701.1333333333","1873.7333333333","1956.1428571429","1961.7142857143","2088.8571428571","2058.4666666667","2160","2177.2142857143","2319.5","2212.8461538462","2235.9285714286","2086.9285714286","2324.3571428571","2166.2857142857","2474.6153846154","2509.9230769231","2717.3076923077","2529.7692307692","2554.3076923077","2589.8461538462","2550.7692307692","2708.0833333333","2887.3846153846","2908.1666666667","2766.3076923077","3418","5001.4","5148","4520.3","4344","4295.6666666667","4494.5555555556","4405","4463.9","4630","4842.3","4338.9","4943.3333333333","4633.8","4676.1","2587.5","2401.6923076923","2827.2307692308","2343.5","2476.8461538462","2587.3076923077","2516.8461538462","2565.6153846154","2460.2857142857","2498.0769230769","2586.6153846154","2485.9230769231","2543.6923076923","2597.2307692308","2517.7692307692","2661.6153846154","2522.7142857143","2354.8461538462","2630.9230769231","2666.6923076923","2530.2307692308","2676.6923076923","2683.7692307692","2860.5833333333","2870.75","2800.8461538462","2678.3846153846","2682.6666666667","2749.8333333333","2929.5714285714","3025.6153846154","3312.5454545455","3327.9166666667","3453.5","3377.9090909091","3892.5454545455","3509.6363636364","3408"
"avg duration update time","8566","Hadoop","2119.56","2169.32","2338.2608695652","2348.8695652174","2238.64","2031.88","2329.875","3376.9444444444","2456.2608695652","2601.7727272727","2327.5833333333","2336.1304347826","2634.3181818182","2995.8","2399.3636363636","2512.4347826087","2865.65","3097.8947368421","3692.5882352941","3768.2941176471","5289.6923076923","4363.6923076923","4727.6","5112.0909090909","6361","3813.2","6523.6363636364","6354.5","5595.1538461538","8294.7777777778","5590.75","8805.2222222222","8525.5","7305","8095.125","8291","11395.285714286","9966.1428571429","10998","8662.75","11213.166666667","10954.625","10310.833333333","11970.25","14670.2","14356.833333333","10787.571428571","15372.2","16677.4","18732.75","14682.8","18343.5","13755.571428571","14645","19542.25","19240.25","22857.75","24205.333333333","17687.25","24277.25","21386.75","20864.25","24574","23257","19560.2","27031.333333333","26069.333333333","13522.166666667","13341.333333333","13644","16939.5","11199.25","11754.333333333","15377","17593.4","15359.4","13060.666666667","11194","13929.333333333","12231.5","12414.666666667","17717.6","19699.25","19032.5","16611.6","13257.5","19559.75","17921.25","19308.5","18686.8","19400.25","16846","17074.6","16784.5","19429.75","16882","22000.75","13598.833333333","10930.5","11201.714285714","13313.666666667","11785.428571429","11922.833333333","11899.428571429","11085.571428571","10106.142857143","13469","13499.6","13788.5","12672.333333333","13180.333333333","17081.333333333","14138","14498","11882.857142857","13264","11291.714285714","14076.2","14456","16229"
"avg duration update time","8569","Hadoop","1289.6666666667","1322.9375","1594.4","1335","1460.3870967742","1458.9","1550.3333333333","2476.6818181818","1911.9259259259","1558.6","1392.5806451613","1221.4285714286","1381.3870967742","1314.6363636364","1276.09375","1370.5151515152","1271.6060606061","1467.59375","1286.15625","1448.9032258065","1197.5","2192.8333333333","1386.1818181818","1405","1266.2121212121","1262.8125","1608.6129032258","1318.1212121212","1533","1443.5806451613","1348.28125","1266.2424242424","1358.625","1377.1666666667","1337","1337.303030303","1325.15625","1456.6129032258","1304.3636363636","1264.1818181818","1429.59375","1339.3125","1263.3235294118","1409.21875","1361.7096774194","1237.303030303","1371.8333333333","1352.0303030303","1369.0625","1298.6363636364","1269.4848484848","1421.0333333333","1281.0303030303","1238.7272727273","1210.2424242424","1352.40625","1285.0625","1240.3714285714","1218.4","1394.5483870968","1277.5625","1401.9032258065","1393.6666666667","1276.875","1693.1071428571","1295.1212121212","1423.3548387097","1157.1764705882","1142.6285714286","1366.8709677419","1349.6451612903","1556.8333333333","1932.9583333333","1527.375","1229.9375","1359.3636363636","1511","1554.3529411765","1485.7619047619","1572.7586206897","1158.7352941176","1235.9696969697","1196.5","1215.3428571429","1245.6333333333","1399.6","1285.4","1255.9677419355","1089.71875","1148.7741935484","1017","1246.8709677419","1821.5384615385","1237.4827586207","1283.6666666667","1030.6060606061","1069.1818181818","1108.8064516129","1144.6875","2079","2013.6","1174.4516129032","1113.09375","1106.125","1102.6129032258","1203.4516129032","1209.9375","1128.2903225806","1288.0666666667","1180.5","1324.4827586207","1361.75","1202.96875","1497.8214285714","1487.8333333333","1182.9375","1148.1612903226","1171.1290322581","1469.7","1373.3333333333"
"avg duration update time","8571","None","547.63157894737","590.61111111111","530.15789473684","523.94736842105","594.42105263158","797.64705882353","524.26315789474","1013.4705882353","665.36842105263","756.11111111111","528.47368421053","513.15789473684","460.57894736842","534.73684210526","905.05882352941","628","955.88235294118","604.10526315789","694.68421052632","592.36842105263","774","1622.4","881.72222222222","853.05882352941","782.44444444444","880.33333333333","890.29411764706","992.3125","909.05555555556","835.55555555556","1057.9411764706","1172.125","1013.5","516.63636363636","1006.1764705882","1049.3529411765","1091.25","1060.8823529412","1155.3125","1092.8235294118","1167.875","1155","1155.6470588235","1227.8125","1229.625","1472.4666666667","1551.3125","1408.875","1372.8666666667","1477.8125","1588.6","1610.125","1695","1384.3125","1600.7333333333","1559.6875","1676.4","1754","1579.4","1669.0625","1693","1835.0714285714","1695.625","1829","1793.6666666667","1814.7142857143","1836.7333333333","1712.2666666667","1886.7333333333","1808.7857142857","1864.8666666667","2006.8571428571","2575.75","1987.1333333333","1874.6428571429","2217.7142857143","1809.0666666667","2533.6363636364","1777.4","2308.8461538462","1997.9285714286","2022.9285714286","1979.4666666667","1866.8571428571","2239.3571428571","1939.2857142857","2007.4285714286","2205","1964.2","2127.7142857143","2133.8571428571","2050.6428571429","2361.7692307692","2045.7857142857","2112.2142857143","1969.7857142857","2197.0714285714","2045.4285714286","2112.1428571429","2013.2142857143","2081.0714285714","2351.5714285714","2019.4285714286","2240.1428571429","2310.9230769231","2246.8571428571","2304.6153846154","2299","2539.3846153846","2176.5","2095.9230769231","2860","2480.1538461538","2677.6923076923","2706.8333333333","3067.1538461538","2908.6666666667","2942.9166666667","3349.25","2971.5"
